name_match,feh,log_eps_feI,err_log_eps_feI,log_eps_feII,err_log_eps_feII
sol,0,7.56,0,7.5,0
SW_And,-0.06,7.45,0.11,7.5,0.13
V440_Sgr,-1.14,6.36,0.18,6.42,0.12
UU_Cet,-1.38,6.14,0.18,6.15,0.16
ST_Boo,-1.68,5.76,0.12,5.94,0.16
VY_Ser,-1.71,5.78,0.14,5.86,0.15
X_Ari,-2.5,5.04,0.13,5.02,0.13
RR_Cet,-1.38,6.18,0.16,6.13,0.06
VX_Her,-1.58,5.82,0.12,6.08,0.14
RR_Lyr,-1.39,6.14,0.13,6.14,0.13
V445_Oph,0.17,7.74,0.16,7.66,0.17
