name_match,phase,feIh,err_feIh,feIIh,err_feIIh
V701_Pup,0.377,-2.81,0.28,-2.81,0.32
V701_Pup,0.433,-2.78,0.09,-2.84,0.10
V701_Pup,0.911,-3.07,0.14,-3.08,0.09
AS085254,0.375,-1.54,0.19,-1.51,0.19
AS085254,0.655,-1.53,0.26,-1.55,0.26
AS085254,0.935,-1.52,0.31,-1.52,0.31
TYC_4887-622-1,0.436,-1.84,0.25,-1.78,0.33
TYC_4887-622-1,0.585,-1.79,0.33,-1.80,0.34
TYC_4887-622-1,0.914,-1.75,0.31,-1.78,0.29
TYC_6644-1306-1,0.240,-1.80,0.15,-1.82,0.25
TYC_6644-1306-1,0.333,-1.64,0.17,-1.65,0.39
TYC_6644-1306-1,0.488,-1.79,0.22,-1.73,0.32
TYC_6644-1306-1,0.654,-1.83,0.26,-1.81,0.24
TYC_6644-1306-1,0.860,-1.83,0.17,-1.77,0.28
TYC_6644-1306-1,0.937,-1.82,0.17,-1.76,0.20
ASAS_J162158+0244.5,0.039,-1.96,0.09,-1.91,0.17
ASAS_J162158+0244.5,0.138,-1.89,0.19,-1.82,0.25
ASAS_J162158+0244.5,0.225,-1.83,0.18,-1.83,0.32
ASAS_J162158+0244.5,0.405,-1.77,0.25,-1.76,0.28
ASAS_J162158+0244.5,0.631,-1.77,0.25,-1.83,0.16
ASAS_J162158+0244.5,0.863,-1.79,0.21,-1.85,0.19
TYC_8776-1214-1,0.065,-2.67,0.10,-2.70,0.15
TYC_8776-1214-1,0.113,-2.75,0.20,-2.76,0.13
TYC_8776-1214-1,0.224,-2.67,0.16,-2.77,0.20
TYC_8776-1214-1,0.298,-2.63,0.10,-2.64,0.19
TYC_8776-1214-1,0.342,-2.73,0.15,-2.77,0.08
TYC_8776-1214-1,0.467,-2.67,0.13,-2.71,0.15
TYC_8776-1214-1,0.688,-2.75,0.16,-2.76,0.38
TYC_8776-1214-1,0.757,-2.74,0.23,-2.74,0.09
TYC_8776-1214-1,0.994,-2.78,0.31,-2.76,0.31
YZ_Cap,0.250,-1.48,0.21,-1.45,0.21
YZ_Cap,0.550,-1.53,0.18,-1.50,0.22
YZ_Cap,0.630,-1.53,0.27,-1.49,0.23
YZ_Cap,0.720,-1.49,0.16,-1.44,0.19
YZ_Cap,0.808,-1.54,0.14,-1.48,0.25
YZ_Cap,0.890,-1.53,0.17,-1.45,0.24
YZ_Cap,0.991,-1.52,0.13,-1.49,0.25
BO_Gru,0.096,-1.78,0.21,-1.80,0.21
BO_Gru,0.247,-1.78,0.33,-1.80,0.34
BO_Gru,0.340,-1.88,0.12,-1.88,0.25
BO_Gru,0.385,-1.85,0.29,-1.85,0.35
BO_Gru,0.543,-1.83,0.28,-1.82,0.36
BO_Gru,0.679,-1.78,0.31,-1.85,0.25
BO_Gru,0.711,-1.81,0.24,-1.86,0.21
BO_Gru,0.856,-1.79,0.29,-1.83,0.28
BO_Gru,0.904,-1.80,0.23,-1.84,0.28
BO_Gru,0.976,-1.85,0.23,-1.82,0.24
