name_match fehI fehII cafeI scfeII tifeI tifeII crfeI crfeII mnfeI bafeII
WY_Ant	-1.82	-1.77	0.32	0.05	0.39	0.29	0.07	0.03	-0.50	 ... 	
BS_Aps	-1.51	-1.44	0.28	-0.05	0.27	0.18	0.00	0.07	-0.34	-0.07	
XZ_Aps	-1.65	-1.65	0.30	0.05	0.32	0.35	0.02	0.10	-0.31	-0.07	
DN_Aqr	-1.77	-1.74	0.36	0.01	0.34	0.27	0.03	0.11	-0.46	-0.09	
SW_Aqr	-1.39	-1.36	0.35	-0.17	0.29	0.13	0.02	0.04	-0.35	-0.14	
X_Ari	-2.60	-2.60	0.35	0.25	0.45	0.44	-0.11	0.21	-0.75	-0.68	
RR_Cet	-1.57	-1.56	0.31	0.10	0.28	0.24	-0.02	0.07	-0.33	-0.01	
W_Crt	-0.76	-0.74	0.30	-0.24	0.04	0.03	-0.06	-0.01	-0.26	-0.55	
DX_Del	-0.52	-0.58	0.07	-0.43	-0.28	-0.11	-0.30	-0.05	0.01	-0.14	
SX_For	-1.80	-1.79	0.39	-0.02	0.29	0.24	-0.01	0.07	-0.46	-0.13	
DT_Hya	-1.43	-1.35	0.29	-0.03	0.29	0.27	0.21	0.14	-0.33	 ... 	
V_Ind	-1.62	-1.59	0.34	-0.02	0.27	0.21	0.05	0.07	-0.43	-0.13	
SS_Leo	-2.36	-2.32	0.41	0.03	0.48	0.42	0.04	0.29	-0.75	0.05	
ST_Leo	-1.32	-1.29	0.32	-0.10	0.28	0.23	0.18	0.16	-0.44	-0.03	
Z_Mic	-1.46	-1.46	0.27	-0.09	0.27	0.25	0.07	0.08	-0.40	-0.06	
RV_Oct	-1.47	-1.44	0.30	-0.06	0.29	0.21	0.09	0.03	-0.52	-0.32	
UV_Oct	-1.69	-1.69	0.29	-0.03	0.25	0.23	0.06	0.10	-0.48	-0.23	
V445_Oph	-0.05	-0.19	-0.10	-0.58	-0.51	-0.20	-0.15	0.07	0.11	-0.23	
AV_Peg	-0.14	-0.20	0.12	-0.43	-0.38	-0.24	-0.23	-0.02	-0.11	-0.30	
HH_Pup	-0.95	-0.90	0.06	-0.71	-0.16	-0.27	-0.08	0.02	-0.08	-0.33	
AN_Ser	0.06	0.03	0.01	-0.51	-0.46	-0.36	-0.26	-0.01	0.03	-0.32	
VY_Ser	-1.88	-1.87	0.35	0.09	0.30	0.28	-0.01	0.08	-0.51	0.02	
v1645_Sgr	-1.81	-1.79	0.31	-0.03	0.31	0.22	-0.06	0.17	-0.34	-0.11	
W_Tuc	-1.77	-1.74	0.35	0.02	0.31	0.25	-0.05	0.15	 ... 	0.19	
CD_Vel	-1.71	-1.73	0.29	-0.03	0.31	0.25	0.19	0.03	-0.50	-0.09	
AS_Vir	-1.59	-1.54	0.31	-0.13	0.26	0.15	0.18	0.10	-0.42	-0.22	
ST_Vir	-0.85	-0.86	0.20	-0.24	0.03	0.06	-0.08	0.01	-0.17	-0.31	
UU_VIr	-0.93	-0.92	0.23	-0.59	0.10	0.10	0.00	0.09	-0.08	-0.29	
sig	0.14	0.16	0.15	0.11	0.11	0.11	0.11	0.13	0.10	0.09	
N 97	22	8	3	5	7	2	3	2	2	
